# P	count	tag	form
0.100000	5	ADV	_
0.060000	3	PRON	_
0.040000	2	NUM	_
0.100000	5	_	_
0.140000	7	X	_
0.300000	15	PUNCT	_
0.040000	2	PART	_
0.300000	15	NOUN	_
0.240000	12	VERB	_
0.020000	1	CCONJ	_
1.000000	1	PUNCT	?
1.000000	5	PUNCT	,
1.000000	1	PRON	ӈоонко
0.600000	6	PUNCT	.
0.400000	4	_	.
1.000000	1	PRON	гыыт
1.000000	1	ADV	мыграԓякы
1.000000	2	NUM	ӈирэӄ
1.000000	1	NOUN	ӈэранчывэ
1.000000	1	NOUN	нутэсӄытэйӈэтэ
1.000000	1	VERB	ивнин
1.000000	1	ADV	выԓтэ
1.000000	1	NOUN	эргатык-ым
1.000000	1	NOUN	ратомгыроԓьыӄагтэ
1.000000	1	NOUN	эвыԓӄонайгыргыӄачԓьаӄагтэ
1.000000	1	NOUN	ягнамчоӈавысӄатӄагтэ
1.000000	1	NOUN	имырэӄэ
1.000000	1	NOUN	оʼравэтԓьат
0.500000	1	PUNCT	:
0.500000	1	_	:
1.000000	1	PART	аны
1.000000	1	ADV	рыягнавкы
1.000000	1	VERB	нырэӄытъуԓюйгыт
1.000000	1	VERB	наӈӄамэтвавын
1.000000	1	NOUN	ԓыгэмыграԓьыт
1.000000	1	VERB	нынкыкватӄоӄоӈовӄэн
1.000000	1	PRON	ӈоон
1.000000	2	PUNCT	-
1.000000	1	VERB	нэԓьунэт
1.000000	1	NOUN	ярат
1.000000	1	VERB	ныёаʼтӄэн
1.000000	1	VERB	вагъэ
1.000000	1	X	коԓё
1.000000	1	VERB	вагъат
1.000000	1	X	ӄоԓ
1.000000	1	ADV	панэна
1.000000	1	X	ӄутти
1.000000	1	X	ӄутынэ
1.000000	1	NOUN	мэчигычгык
1.000000	1	NOUN	рэмкыԓьын
1.000000	2	X	ӄоԓ-ым
1.000000	1	VERB	ныԓгинывэймэнӄинэт
1.000000	1	X	ӄутти-ым
1.000000	1	CCONJ	наӄам
1.000000	1	VERB	нырагтытыԓяӄэнат
1.000000	1	ADV	янра
1.000000	1	PART	энмэн
1.000000	1	NOUN	ӄорайпы
1.000000	1	VERB	ныӄамэтваӄэнат
1.000000	1	NOUN	тумгытум
1.000000	1	NOUN	къоотӄагтэ
1.000000	1	VERB	наёоʼръонат
